Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Dolar
2024-12-06 00:00:00-03:00,50.32867756315593,50.49506662558793,49.698144963327266,49.75069046020508,17897900.0,0.0,0.0,5.449699878692627
2024-12-09 00:00:00-03:00,51.230682891360644,52.7106791944677,51.11683599399056,52.395416259765625,40440600.0,0.0,0.0,5.473800182342529
2024-12-10 00:00:00-03:00,52.31660154264288,52.49174651011787,51.92251868447191,52.342872619628906,13089300.0,0.0,0.0,5.436699867248535
2024-12-11 00:00:00-03:00,52.10642181980897,52.185238389802116,51.186897397006376,51.52843475341797,30138500.0,0.0,0.0,5.433199882507324
2024-12-12 00:00:00-03:00,50.71603529261319,50.96342950158907,50.071037469794696,50.106380462646484,28841800.0,0.520531,0.0,5.448500156402588
2024-12-13 00:00:00-03:00,49.90316100571952,50.10637814949584,49.21398952939172,49.3553581237793,18532800.0,0.0,0.0,5.423999786376953
2024-12-16 00:00:00-03:00,49.346521732667725,49.95617654736257,48.89591038182188,49.328853607177734,18958500.0,0.0,0.0,5.440299987792969
2024-12-17 00:00:00-03:00,49.37303101940658,49.832479806817595,49.16981386986785,49.57624816894531,22987600.0,0.0,0.0,5.47629976272583
2024-12-18 00:00:00-03:00,49.275839148210714,49.364193257685564,48.383447138245906,48.42762756347656,34658200.0,0.0,0.0,5.4542999267578125
2024-12-19 00:00:00-03:00,48.613175105886604,48.74570627525206,47.35852580550147,47.508731842041016,29529900.0,0.0,0.0,5.494200229644775
2024-12-20 00:00:00-03:00,47.19948419280912,48.25975036621094,47.11996751603491,48.25975036621094,64919500.0,0.0,0.0,5.5346999168396
2024-12-23 00:00:00-03:00,48.303926826369015,48.798718599994515,48.06537005799778,48.46296691894531,18587900.0,0.0,0.0,5.596099853515625
2024-12-26 00:00:00-03:00,48.46296718744919,48.94892490106539,48.06537032429881,48.60433578491211,13155800.0,0.0,0.0,5.581699848175049
2024-12-27 00:00:00-03:00,48.3569424433077,48.66618857298022,48.11838229887231,48.365779876708984,16635300.0,0.0,0.0,5.610599994659424
2024-12-30 00:00:00-03:00,48.50714881124878,48.7633770832674,48.19790267944336,48.19790267944336,11250900.0,0.0,0.0,5.594699859619141
2025-01-02 00:00:00-03:00,48.33926891176564,48.68385464905532,47.91516312967888,47.93283462524414,17623900.0,0.0,0.0,5.6519999504089355
2025-01-03 00:00:00-03:00,47.62359312200782,47.71194723164691,46.722367047617524,47.04044723510742,23608700.0,0.0,0.0,5.668000221252441
2025-01-06 00:00:00-03:00,47.25249717343311,47.52640029872438,46.36894261887268,46.43962860107422,21689500.0,0.0,0.0,5.651800155639648
2025-01-07 00:00:00-03:00,46.501476928917555,46.73119962899286,45.89182213205706,45.989013671875,22070200.0,0.0,0.0,5.635900020599365
2025-01-08 00:00:00-03:00,45.971343185258505,46.201069260868316,45.44121179160897,45.547237396240234,24423800.0,0.0,0.0,5.6880998611450195
2025-01-09 00:00:00-03:00,45.98901413322639,46.165725719168734,45.18497961915725,45.26449966430664,15865200.0,0.0,0.0,5.689300060272217
2025-01-10 00:00:00-03:00,45.53840437589724,46.21874181463221,45.2645012396294,45.52073287963867,25833900.0,0.0,0.0,5.686500072479248
2025-01-13 00:00:00-03:00,45.9448374465685,46.2187405754929,44.94641984293382,45.51189422607422,30845300.0,0.0,0.0,5.664000034332275
2025-01-14 00:00:00-03:00,45.900659112201865,46.32476488772902,45.6179219285171,45.81230163574219,21379000.0,0.0,0.0,5.685812950134277
2025-01-15 00:00:00-03:00,46.06853367268222,46.545653938341246,45.617922335444106,46.47496795654297,35137700.0,0.0,0.0,5.71019983291626
2025-01-16 00:00:00-03:00,46.20107113464301,47.0669542436512,45.9448394901067,46.53681945800781,220262800.0,0.0,0.0,5.760000228881836
2025-01-17 00:00:00-03:00,46.96092657712286,48.14488983154297,46.81072054809919,48.14488983154297,54658700.0,0.0,0.0,5.76230001449585
2025-01-20 00:00:00-03:00,47.90632924594748,48.14488938122915,47.49989158741585,47.968177795410156,12317600.0,0.0,0.0,5.789400100708008
2025-01-21 00:00:00-03:00,47.96817820985258,47.99468376828183,47.04928065204913,47.729618072509766,28798700.0,0.0,0.0,5.677525997161865
2025-01-22 00:00:00-03:00,47.95934211257333,47.96817954595803,46.315930034320495,46.527984619140625,34645400.0,0.0,0.0,5.790599822998047
2025-01-23 00:00:00-03:00,46.78421756092946,46.819560554464935,45.80347139852716,46.227577209472656,25097300.0,0.0,0.0,5.739799976348877
2025-01-24 00:00:00-03:00,46.47496782058862,46.99626513810005,46.47496782058862,46.854896545410156,20520600.0,0.0,0.0,5.674799919128418
2025-01-27 00:00:00-03:00,46.731202075867174,47.69427672100094,46.44846487458875,47.676605224609375,24531300.0,0.0,0.0,5.690999984741211
2025-01-28 00:00:00-03:00,47.34968986843722,47.51756402452014,46.42195823762266,46.51914978027344,22932900.0,0.0,0.0,5.736400127410889
2025-01-29 00:00:00-03:00,46.65167999267578,47.27900291999625,46.50147733563841,46.65167999267578,19220300.0,0.0,0.0,5.75540018081665
2025-01-30 00:00:00-03:00,47.09345650646085,49.12563128293047,47.075785011127174,48.622005462646484,40562400.0,0.0,0.0,5.748199939727783
2025-01-31 00:00:00-03:00,48.58666611569478,48.781045824472116,47.71194562947084,47.86214828491211,25477600.0,0.0,0.0,5.8059000968933105
2025-02-03 00:00:00-03:00,47.473385674576626,47.959340004078776,47.11996587607194,47.897491455078125,27216400.0,0.0,0.0,5.788300037384033
2025-02-04 00:00:00-03:00,47.8268096140746,48.33926950983483,47.544072422518646,47.729618072509766,32648700.0,0.0,0.0,5.794600009918213
2025-02-05 00:00:00-03:00,47.63242810149708,48.1183824548511,47.588251045827306,47.9858512878418,21674800.0,0.0,0.0,5.746399879455566
2025-02-06 00:00:00-03:00,48.9489254382142,49.160976651488944,48.5689966963959,48.710365295410156,32789000.0,0.0,0.0,5.7718000411987305
2025-02-07 00:00:00-03:00,48.86056558474865,49.2846713611981,48.20673710999066,48.44529724121094,24395500.0,0.0,0.0,5.770699977874756
2025-02-10 00:00:00-03:00,48.4806387995672,48.94892501831055,48.45413324075855,48.94892501831055,15566300.0,0.0,0.0,5.8140997886657715
2025-02-11 00:00:00-03:00,48.51598117012071,48.763375370480816,48.05653239052824,48.73686981201172,18198300.0,0.0,0.0,5.799300193786621
2025-02-12 00:00:00-03:00,48.604337607986324,48.85173519069586,48.33043783603079,48.40995788574219,35432600.0,0.0,0.0,5.7972002029418945
2025-02-13 00:00:00-03:00,48.46296813909236,48.59550267640715,47.82681112326392,48.471805572509766,21749900.0,0.0,0.0,5.809599876403809
2025-02-14 00:00:00-03:00,48.78988785324119,49.31118522089438,48.59550475566065,49.18748474121094,49803200.0,0.0,0.0,5.937399864196777
2025-02-17 00:00:00-03:00,49.16098066398418,49.40837488982801,48.84290044761725,48.922420501708984,12391400.0,0.0,0.0,6.013899803161621
2025-02-18 00:00:00-03:00,49.125631958940545,49.45254957137261,49.04611191409128,49.249332427978516,27608200.0,0.0,0.0,5.973199844360352
2025-02-19 00:00:00-03:00,48.86056866451611,49.24049741183377,48.348108749606695,49.20515441894531,26472500.0,0.0,0.0,6.05679988861084
2025-02-20 00:00:00-03:00,50.185897908735434,51.387532639434305,49.90316072157019,51.016441345214844,76934000.0,0.0,0.0,6.043099880218506
2025-02-21 00:00:00-03:00,51.15781238359969,51.387535095214844,50.85740368656862,51.387535095214844,37134700.0,0.0,0.0,6.03879976272583
2025-02-24 00:00:00-03:00,51.33451884159897,51.749790565409874,50.78671595542874,50.91925048828125,19081700.0,0.0,0.0,6.010300159454346
2025-02-25 00:00:00-03:00,50.6276746906839,50.75137178754932,50.26541746250954,50.42445755004883,19554800.0,0.0,0.0,6.0883002281188965
2025-02-26 00:00:00-03:00,50.689523738401874,50.97226092559151,50.11521530151367,50.11521530151367,25399100.0,0.0,0.0,6.076600074768066
2025-02-27 00:00:00-03:00,49.876656085036736,50.35377636112794,49.48788991763211,49.74412155151367,18658000.0,0.0,0.0,6.045300006866455
2025-02-28 00:00:00-03:00,49.42604050882647,49.602752093623,48.72803497314453,48.72803497314453,46789400.0,0.0,0.0,5.952700138092041
2025-03-05 00:00:00-03:00,49.61159017063338,49.673438720541036,48.94008681378851,49.116798400878906,13843400.0,0.0,0.0,5.996099948883057
2025-03-06 00:00:00-03:00,49.16097755723195,49.93850655138219,49.08145750816553,49.65576934814453,17678400.0,0.0,0.0,6.040900230407715
2025-03-07 00:00:00-03:00,49.46138576900944,50.67185461908433,49.08145702393962,50.38028335571289,25480600.0,0.0,0.0,6.147299766540527
2025-03-10 00:00:00-03:00,49.78524971020308,50.079021881482646,48.88557199790435,49.56492233276367,23626600.0,2.141847,0.0,6.1031999588012695
2025-03-11 00:00:00-03:00,49.647547710131114,50.235092073226525,49.03245979736266,49.9780387878418,23060100.0,0.0,0.0,6.288899898529053
2025-03-12 00:00:00-03:00,50.03312155707773,50.03312155707773,48.79377040556268,49.3537712097168,18825700.0,0.0,0.0,6.151599884033203
2025-03-13 00:00:00-03:00,49.4639398451831,50.639028586198656,49.2986925532227,50.03312301635742,20584600.0,0.0,0.0,6.084199905395508
2025-03-14 00:00:00-03:00,50.67575187182312,51.78657818563428,50.63902947251347,51.676414489746094,31789300.0,0.0,0.0,6.193900108337402
2025-03-17 00:00:00-03:00,51.67641177144825,52.54854944795178,51.538704532301175,52.420021057128906,23191800.0,0.0,0.0,6.175600051879883
2025-03-18 00:00:00-03:00,52.511830831250556,52.8423254273656,51.97936653705612,52.80560302734375,18165300.0,0.0,0.0,6.182799816131592
2025-03-19 00:00:00-03:00,52.64953607210805,52.833144575386065,52.19051656493347,52.71379852294922,23211900.0,0.0,0.0,6.148499965667725
2025-03-20 00:00:00-03:00,52.36494116653705,52.77805938354266,52.12624908469355,52.54854965209961,17283200.0,0.0,0.0,6.193699836730957
2025-03-21 00:00:00-03:00,52.28232114254386,52.74134063720703,52.17215744439613,52.74134063720703,30524100.0,0.0,0.0,6.1778998374938965
2025-03-24 00:00:00-03:00,53.20035757984568,53.466589714468945,52.29149748311271,52.46592712402344,18646500.0,0.0,0.0,6.300000190734863
2025-03-25 00:00:00-03:00,52.62199295703181,53.016749990370116,52.42920561573842,52.64035415649414,15615800.0,0.0,0.0,6.151000022888184
2025-03-26 00:00:00-03:00,52.695437471507404,53.28298184297954,52.68625512080526,52.961666107177734,29401600.0,0.0,0.0,6.180699825286865
2025-03-27 00:00:00-03:00,53.24626110477041,53.659379348232825,52.88822646111659,53.383968353271484,15345300.0,0.0,0.0,6.115499973297119
2025-03-28 00:00:00-03:00,53.338061675426836,53.595114963206036,52.842323303222656,52.842323303222656,31146000.0,0.0,0.0,6.100900173187256
2025-03-31 00:00:00-03:00,52.071171868720555,52.34658286126762,51.43772273361744,52.05281066894531,20469300.0,0.0,0.0,6.105800151824951
2025-04-01 00:00:00-03:00,52.42002375257369,53.18199777816469,52.28232000838643,52.502647399902344,12354800.0,0.0,0.0,6.034599781036377
2025-04-02 00:00:00-03:00,52.52100776398771,52.60363141000192,51.96100344122926,52.26395797729492,13197700.0,0.0,0.0,6.105899810791016
2025-04-03 00:00:00-03:00,51.410180076378765,51.8141159448157,50.271810262361086,50.37279510498047,32351100.0,0.0,0.0,6.093400001525879
2025-04-04 00:00:00-03:00,48.858035127940354,49.13344611866686,47.37080947434389,48.3622932434082,45819600.0,0.0,0.0,6.054800033569336
2025-04-07 00:00:00-03:00,47.47179452610043,49.09672393104586,46.97605263943082,47.78392791748047,35942800.0,0.0,0.0,6.012199878692627
2025-04-08 00:00:00-03:00,48.05933930785673,48.48163990113628,45.00227131879605,45.167518615722656,46815300.0,0.0,0.0,6.049900054931641
2025-04-09 00:00:00-03:00,45.12161650616448,47.793109752788105,44.77276071908173,47.600318908691406,56491900.0,0.0,0.0,6.066163063049316
2025-04-10 00:00:00-03:00,47.82983094186171,48.876398353262296,47.24228653675036,48.454097747802734,38010400.0,0.0,0.0,6.029799938201904
2025-04-11 00:00:00-03:00,48.25212906347258,49.71181115192471,48.25212906347258,49.26197052001953,22129900.0,0.0,0.0,6.020500183105469
2025-04-14 00:00:00-03:00,49.94132063483406,50.38197891371286,49.74852979241651,49.904598236083984,19994800.0,0.0,0.0,5.940299987792969
2025-04-15 00:00:00-03:00,49.92295919918083,50.17083013650965,49.1426239886181,49.39967727661133,17471900.0,0.0,0.0,5.923999786376953
2025-04-16 00:00:00-03:00,49.13344515492856,49.243608848650176,48.123600206018196,48.25212860107422,23105900.0,0.0,0.0,5.90910005569458
2025-04-17 00:00:00-03:00,48.454096252955345,48.94983814273935,48.2521300587047,48.545902252197266,23172400.0,0.0,0.0,5.892600059509277
2025-04-22 00:00:00-03:00,48.80294987831142,49.84033486040244,48.43573290173601,49.40885543823242,16780900.0,0.0,0.0,5.856100082397461
2025-04-23 00:00:00-03:00,50.40034213888392,50.81345688428459,49.94132264218021,49.996402740478516,18377400.0,0.0,0.0,5.8566999435424805
2025-04-24 00:00:00-03:00,49.98722313049647,51.10722830401613,49.85869823370247,50.776737213134766,19621700.0,0.0,0.0,5.874499797821045
2025-04-25 00:00:00-03:00,50.03312428886178,50.14328798562363,49.24361020764679,49.436397552490234,26162200.0,0.0,0.0,5.84060001373291
2025-04-28 00:00:00-03:00,49.48229969517222,49.73934947474965,49.23442876399087,49.61082458496094,12001900.0,0.0,0.0,5.80620002746582
2025-04-29 00:00:00-03:00,49.76688899588569,49.8862350360167,49.427215576171875,49.427215576171875,11816200.0,0.0,0.0,5.7571001052856445
2025-04-30 00:00:00-03:00,48.28885001304641,48.88557676403406,47.93081536327016,48.52754211425781,18774400.0,0.0,0.0,5.8028998374938965
2025-05-02 00:00:00-03:00,48.89475497990446,49.17016947804933,48.24294813864868,48.47245788574219,17135800.0,0.0,0.0,5.760499954223633
2025-05-05 00:00:00-03:00,48.564262707295384,48.729510001355926,48.408194261997885,48.61934280395508,12201600.0,0.0,0.0,5.803199768066406
2025-05-06 00:00:00-03:00,48.646884231471496,49.188527337913534,48.58261828477173,48.656063079833984,12065000.0,0.0,0.0,5.786900043487549
2025-05-07 00:00:00-03:00,49.16098561297766,49.16098561297766,48.34393149881467,48.56426239013672,11240100.0,0.0,0.0,5.764500141143799
2025-05-08 00:00:00-03:00,48.56426356902392,48.93147706075376,48.35311152127929,48.41737747192383,15414600.0,0.0,0.0,5.764400005340576
2025-05-09 00:00:00-03:00,48.65606589087949,48.72951069018492,48.206225250235676,48.610164642333984,15558800.0,0.0,0.0,5.766900062561035
2025-05-12 00:00:00-03:00,50.08820716106227,50.675751537983,49.831153869628906,49.831153869628906,26482400.0,0.0,0.0,5.701200008392334
2025-05-13 00:00:00-03:00,50.023945336445095,50.88690071303496,49.69345074480279,50.64820861816406,21187200.0,0.0,0.0,5.712100028991699
2025-05-14 00:00:00-03:00,50.95115916069992,51.125585291686654,50.34525362427592,50.40033721923828,16297800.0,0.0,0.0,5.688600063323975
2025-05-15 00:00:00-03:00,50.492143753201134,51.08887048928255,50.345257656909816,50.9052619934082,13955400.0,0.0,0.0,5.720300197601318
2025-05-16 00:00:00-03:00,50.67575013647022,51.10722605644037,50.31771551056367,50.94198226928711,18163800.0,0.0,0.0,5.701300144195557
2025-05-19 00:00:00-03:00,50.49214213035332,50.923621556483894,50.37279608656473,50.80427551269531,14475200.0,0.0,0.0,5.730999946594238
2025-05-20 00:00:00-03:00,50.79509597740388,50.97870096285407,50.57476509200679,50.813453674316406,10499200.0,0.0,0.0,5.7778000831604
2025-05-21 00:00:00-03:00,50.629849623477305,50.76755336510692,49.9780393057507,50.16164779663086,14486300.0,0.0,0.0,5.740300178527832
2025-05-22 00:00:00-03:00,50.14329008814803,50.16165128871836,49.546566828796465,49.785255432128906,18476000.0,0.0,0.0,5.801700115203857
2025-05-23 00:00:00-03:00,49.57410576178002,49.978041659104264,49.19770991367036,49.86787796020508,14747300.0,0.0,0.0,5.839000225067139
2025-05-26 00:00:00-03:00,49.51902002394892,49.656727268159756,49.39049513044051,49.583282470703125,7194500.0,0.0,0.0,5.88040018081665
2025-05-27 00:00:00-03:00,49.5741016632406,49.76688899588569,49.22524589318718,49.427215576171875,17943000.0,0.0,0.0,6.020500183105469
2025-05-28 00:00:00-03:00,49.33541762609294,49.38131887589429,48.83049337215549,49.03246307373047,17700600.0,0.0,0.0,5.885700225830078
2025-05-29 00:00:00-03:00,49.32623313899893,49.46394038448089,48.95901965444824,49.069183349609375,10246100.0,0.0,0.0,5.740099906921387
2025-05-30 00:00:00-03:00,48.97737891177212,49.01410131200895,47.783928920402126,47.829830169677734,28286100.0,0.0,0.0,5.763000011444092
2025-06-02 00:00:00-03:00,48.27048980036793,48.42655474130351,47.97671411370914,48.25212860107422,19267700.0,0.0,0.0,5.782899856567383
2025-06-03 00:00:00-03:00,47.67376072864326,48.3255675122325,47.618677133479466,48.22458267211914,12824900.0,0.0,0.0,5.85290002822876
2025-06-04 00:00:00-03:00,48.30720852828255,48.95901884379177,48.30720852828255,48.444915771484375,11714700.0,0.0,0.0,5.808599948883057
2025-06-05 00:00:00-03:00,48.65606419707976,49.26196976209384,48.53671815338346,48.57344055175781,12594000.0,0.0,0.0,5.797800064086914
2025-06-06 00:00:00-03:00,48.79377138378549,49.087543566360715,48.38983200621406,48.63770294189453,16638900.0,0.0,0.0,5.798500061035156
2025-06-09 00:00:00-03:00,48.55507764991408,48.92229461669922,48.307206722640196,48.92229461669922,13029200.0,0.0,0.0,5.740600109100342
2025-06-10 00:00:00-03:00,48.93147661625778,49.45475855130089,48.75705047192367,49.25279235839844,18890600.0,0.0,0.0,5.678069114685059
2025-06-11 00:00:00-03:00,49.39967747342174,49.39967747342174,48.646885809812396,48.821311950683594,13639700.0,0.0,0.0,5.672100067138672
2025-06-12 00:00:00-03:00,48.564262447119184,48.69278734135755,48.169505413649496,48.5,11136800.0,0.0,0.0,5.648099899291992
2025-06-13 00:00:00-03:00,47.80228868523423,48.206224569588386,47.7013038386355,47.85737228393555,13264900.0,0.0,0.0,5.673900127410889
2025-06-16 00:00:00-03:00,48.0226178169879,49.6200035983013,48.0226178169879,49.41803741455078,41210000.0,0.0,0.0,5.729599952697754
2025-06-17 00:00:00-03:00,49.23443211244873,49.47312070942673,47.16884438082979,47.19638442993164,43657300.0,0.0,0.0,5.760799884796143
2025-06-18 00:00:00-03:00,49.23443007473939,49.473118661838576,46.893431442868426,47.04031753540039,20499000.0,0.0,0.0,5.698400020599365
2025-06-20 00:00:00-03:00,47.04031728963771,47.07703618604835,45.8285026550293,45.8285026550293,39947200.0,0.0,0.0,5.733500003814697
2025-06-23 00:00:00-03:00,45.92030846063826,46.40686798095703,45.745882321779234,46.40686798095703,17288800.0,0.0,0.0,5.739299774169922
2025-06-24 00:00:00-03:00,46.581298311508405,46.590477160198716,46.030472834990995,46.39768981933594,18576300.0,0.0,0.0,5.7581000328063965
2025-06-25 00:00:00-03:00,46.1314570534078,46.4527692838093,45.64489753250248,46.34260559082031,23319900.0,0.0,0.0,5.698400020599365
2025-06-26 00:00:00-03:00,46.67310061744698,48.01343665140554,46.67310061744698,47.7380256652832,40488400.0,0.0,0.0,5.681300163269043
2025-06-27 00:00:00-03:00,47.91245348437866,48.73868997372922,47.655403688598845,48.536720275878906,26016900.0,0.0,0.0,5.663700103759766
2025-06-30 00:00:00-03:00,48.4632798440344,48.68360724377143,48.14196409152667,48.334754943847656,19961900.0,0.0,0.0,5.6305999755859375
2025-07-01 00:00:00-03:00,48.28884547111776,49.30786922589,48.19704298054247,48.98655700683594,21844300.0,0.0,0.0,5.840030193328857
2025-07-02 00:00:00-03:00,49.399679108511435,51.13477223211537,49.39049675750652,50.767555236816406,63100200.0,0.0,0.0,5.913599967956543
2025-07-03 00:00:00-03:00,50.95116290046177,51.30001869008139,50.32689611989645,50.528865814208984,18256300.0,0.0,0.0,6.013299942016602
2025-07-04 00:00:00-03:00,50.519682289885324,50.675750732421875,50.262632504578846,50.675750732421875,5449600.0,0.0,0.0,5.8180999755859375
2025-07-07 00:00:00-03:00,50.5380459466279,50.65739199648389,49.75771420212215,49.9321403503418,13174500.0,0.0,0.0,5.884300231933594
2025-07-08 00:00:00-03:00,50.05148378528582,51.03378517791408,49.90459769392198,50.1065673828125,26632000.0,0.0,0.0,5.864200115203857
2025-07-09 00:00:00-03:00,50.21673013827959,50.21673013827959,49.34459245494683,49.61082458496094,12209400.0,0.0,0.0,5.8541998863220215
2025-07-10 00:00:00-03:00,50.804274881099005,52.43838306725864,50.67574999032789,50.74919128417969,46597200.0,0.0,0.0,5.8846001625061035
2025-07-11 00:00:00-03:00,50.675752468247865,51.61215264942023,50.50132282049448,51.41018295288086,18313200.0,0.0,0.0,5.8653998374938965
2025-07-14 00:00:00-03:00,51.28165511496197,51.32755636098657,50.372795034696246,50.822635650634766,15141300.0,0.0,0.0,5.80709981918335
2025-07-15 00:00:00-03:00,50.427878083613706,50.82263509881216,49.13344334834734,49.491477966308594,25029100.0,0.0,0.0,5.719900131225586
2025-07-16 00:00:00-03:00,49.665907828745276,50.051486024601616,49.49148168183456,49.941322326660156,26394100.0,0.0,0.0,5.703400135040283
2025-07-17 00:00:00-03:00,49.94132382500523,50.29935848058739,49.684270519375254,49.849517822265625,20252800.0,0.0,0.0,5.678699970245361
2025-07-18 00:00:00-03:00,49.62000541107792,50.290173436002036,49.5465641148603,50.08820724487305,23714000.0,0.0,0.0,5.684700012207031
2025-07-21 00:00:00-03:00,50.905263206370975,52.16297565471151,50.804278356131796,51.456085205078125,40484000.0,0.0,0.0,5.652900218963623
2025-07-22 00:00:00-03:00,52.282322136087735,53.21872234324034,52.24559973532703,52.7872428894043,40945900.0,0.0,0.0,5.619999885559082
2025-07-23 00:00:00-03:00,52.741342074767516,53.15446033163282,52.32822381790221,52.71379852294922,17914800.0,0.0,0.0,5.672900199890137
2025-07-24 00:00:00-03:00,52.273139625964795,52.5944553785828,51.67641637460142,51.89674377441406,21651200.0,0.0,0.0,5.67710018157959
2025-07-25 00:00:00-03:00,51.575427708767634,51.66723020155872,50.74001241702245,51.134769439697266,21918900.0,0.0,0.0,5.666900157928467
2025-07-28 00:00:00-03:00,50.43706075845594,50.785916554595126,50.16164976236325,50.63903045654297,19175100.0,0.0,0.0,5.686299800872803
2025-07-29 00:00:00-03:00,50.99706083799348,51.13476807554705,50.28099160761219,50.3268928527832,14648700.0,0.0,0.0,5.712800025939941
2025-07-30 00:00:00-03:00,49.867873837378035,50.207547257091846,48.959017268028006,49.427215576171875,35607800.0,0.0,0.0,5.74459981918335
2025-07-31 00:00:00-03:00,48.66524706519617,49.22525142951663,48.07770265084058,49.078365325927734,20790000.0,0.0,0.0,5.661600112915039
2025-08-01 00:00:00-03:00,49.79443366980413,50.4003392304061,49.17934575865511,49.3445930480957,40510900.0,0.0,0.0,5.648200035095215
2025-08-04 00:00:00-03:00,49.93214052897582,49.94132288009651,49.39967973132415,49.73935317993164,16198100.0,0.0,0.0,5.6697998046875
2025-08-05 00:00:00-03:00,49.73016706949463,50.46460101383301,49.675086975097656,49.675086975097656,21037600.0,0.0,0.0,5.60046911239624
2025-08-06 00:00:00-03:00,50.04230389340322,50.13410989379173,49.32623460057702,49.36295700073242,17954300.0,0.0,0.0,5.636499881744385
2025-08-07 00:00:00-03:00,49.66590562974266,50.02394376077138,49.4823006419831,49.72098922729492,20298800.0,0.0,0.0,5.681300163269043
2025-08-08 00:00:00-03:00,49.757712656119914,51.13477110507873,49.74853030531738,50.85017776489258,24205600.0,0.0,0.0,5.6586737632751465
2025-08-11 00:00:00-03:00,50.932801093885836,51.401002924751175,50.76755380087933,50.79509735107422,22304000.0,0.0,0.0,5.644499778747559
2025-08-12 00:00:00-03:00,51.36428282534808,51.56624902425495,51.13477307501322,51.32756042480469,25851300.0,0.0,0.0,5.667300224304199
2025-08-13 00:00:00-03:00,51.59874893023524,51.788800298518225,51.256657192311536,51.39919662475586,19720000.0,1.895387,0.0,5.644700050354004
2025-08-14 00:00:00-03:00,50.88605758075742,50.94307407711057,50.43944104657325,50.76252365112305,42823200.0,0.0,0.0,5.71619987487793
2025-08-15 00:00:00-03:00,50.8005344081689,50.914567400335294,50.363418812982395,50.66749954223633,34201900.0,0.0,0.0,5.645199775695801
2025-08-18 00:00:00-03:00,50.45844311727962,51.03809814521585,50.391925683738904,50.553470611572266,12733400.0,0.0,0.0,5.666600227355957
2025-08-19 00:00:00-03:00,50.84804542052907,51.00959034403842,50.36341789985732,50.59148025512695,17724400.0,0.0,0.0,5.637400150299072
2025-08-20 00:00:00-03:00,50.26839471099907,50.61998737289215,50.230383713786786,50.36341857910156,9687300.0,0.0,0.0,5.688700199127197
2025-08-21 00:00:00-03:00,50.38242552900459,50.86705307017243,50.31590809443113,50.79103469848633,10813800.0,0.0,0.0,5.66510009765625
2025-08-22 00:00:00-03:00,50.77202810128824,52.15939688514206,50.657998733761026,52.06437301635742,20706700.0,0.0,0.0,5.720799922943115
2025-08-25 00:00:00-03:00,52.425467659521026,52.64402908693994,52.016862115684376,52.187904357910156,10397400.0,0.0,0.0,5.672399997711182
2025-08-26 00:00:00-03:00,52.09288058301996,52.65353012084961,51.959845713861796,52.65353012084961,18891500.0,0.0,0.0,5.637800216674805
2025-08-27 00:00:00-03:00,52.47298252217111,52.76755869229815,52.37795502783314,52.625022888183594,8789100.0,0.0,0.0,5.6321001052856445
2025-08-28 00:00:00-03:00,53.21417816894261,53.39472496847022,52.577510277244016,52.64402770996094,22059500.0,0.0,0.0,5.58459997177124
2025-08-29 00:00:00-03:00,52.72955266360893,53.052638902737215,52.69154166490481,52.79607009887695,13885400.0,0.0,0.0,5.562699794769287
2025-09-01 00:00:00-03:00,52.39696033020376,52.834075927734375,52.0833786623851,52.834075927734375,7765400.0,0.0,0.0,5.557000160217285
2025-09-02 00:00:00-03:00,52.36845555733176,52.796070231506405,52.301938121896626,52.634525299072266,9578500.0,0.0,0.0,5.5721001625061035
2025-09-03 00:00:00-03:00,52.63452362776539,53.04313278956565,52.49198782418536,52.834075927734375,11832100.0,0.0,0.0,5.535799980163574
2025-09-04 00:00:00-03:00,53.07163730935306,53.366217092669,52.78656208755628,52.938602447509766,8442100.0,0.0,0.0,5.537300109863281
2025-09-05 00:00:00-03:00,53.4042313476539,53.85084789324807,53.233185479152866,53.42323684692383,14014700.0,0.0,0.0,5.538899898529053
2025-09-08 00:00:00-03:00,53.432736669152554,53.80333483486235,53.432736669152554,53.556270599365234,9701900.0,0.0,0.0,5.490799903869629
2025-09-09 00:00:00-03:00,53.9173679575116,54.65856429071015,53.26169093205601,53.39472579956055,24300300.0,0.0,0.0,5.493000030517578
2025-09-10 00:00:00-03:00,53.66079902229035,54.2119439898182,53.480248595485904,53.76532745361328,13463700.0,0.0,0.0,5.485199928283691
2025-09-11 00:00:00-03:00,53.64179331892023,54.421000644993754,53.50875845226303,54.18343734741211,14107200.0,0.0,0.0,5.489999771118164
2025-09-12 00:00:00-03:00,53.87935728995919,54.5730416925768,53.87935728995919,54.164432525634766,12303800.0,0.0,0.0,5.518400192260742
2025-09-15 00:00:00-03:00,54.62055138650998,54.68706881794066,54.14542480490332,54.639556884765625,12457500.0,0.0,0.0,5.493800163269043
2025-09-16 00:00:00-03:00,54.896126349485705,55.171700640192086,54.34497776807294,54.82960891723633,15618500.0,0.0,0.0,5.510300159454346
2025-09-17 00:00:00-03:00,54.67756879452937,55.133689885498754,54.50652293229983,54.92463302612305,23116700.0,0.0,0.0,5.5578999519348145
2025-09-18 00:00:00-03:00,54.962645938147695,55.1907083040421,54.54453582975768,54.820106506347656,17700400.0,0.0,0.0,5.477099895477295
2025-09-19 00:00:00-03:00,55.08617751530765,55.29523074809968,54.68706929828981,55.03866195678711,25374600.0,0.0,0.0,5.478400230407715
